UTC,latitude,longitude,Quality_Indi,Satellites_Used,HDOP,QZSS,GPS_L5
123627.40,35.53893333,139.68935167,1,09,1.31,5,13
123627.60,35.53893583,139.68935717,1,09,1.31,5,13
123627.80,35.53893883,139.68936283,1,09,1.31,5,13
123628.00,35.53894267,139.68937,1,09,1.31,5,13
123628.20,35.538945,139.68937467,1,09,1.31,5,13
123628.40,35.538948,139.68937933,1,09,1.31,5,13
123628.60,35.53895083,139.689384,1,09,1.31,5,13
123628.80,35.53895417,139.68938967,1,09,1.31,5,13
123629.00,35.53895717,139.68939383,1,09,1.31,5,13
123629.20,35.53896067,139.6893995,1,09,1.31,5,13
123629.40,35.53896417,139.6894045,1,09,1.31,5,13
123629.60,35.53896633,139.689411,1,09,1.31,5,13
123629.80,35.53896867,139.68941733,1,09,1.31,5,13
123630.00,35.538972,139.68942333,1,09,1.31,5,13
123630.20,35.53897583,139.68942933,1,09,1.31,5,13
123630.40,35.538979,139.68943483,1,09,1.31,5,13
123630.60,35.53898183,139.68943967,1,09,1.31,5,13
123630.80,35.53898467,139.68944483,1,09,1.31,5,13
123631.00,35.53898717,139.68945133,1,09,1.31,5,13
123631.20,35.53899033,139.68945817,1,09,1.31,5,13
123631.40,35.5389935,139.6894645,1,09,1.31,5,13
123631.60,35.53899683,139.68947083,1,09,1.31,5,13
123631.80,35.5390005,139.6894775,1,09,1.31,5,13
123632.00,35.53900367,139.68948417,1,09,1.31,5,13
123632.20,35.53900733,139.6894905,1,09,1.31,5,13
123632.40,35.5390105,139.68949683,1,09,1.31,5,13
123632.60,35.539014,139.689504,1,09,1.31,5,13
123632.80,35.5390175,139.68951083,1,09,1.31,5,13
123633.00,35.53902033,139.68951767,1,09,1.31,5,13
123633.20,35.53902367,139.68952417,1,09,1.31,5,13
123633.40,35.53902667,139.68953083,1,09,1.31,5,13
123633.60,35.53903067,139.68953783,1,09,1.31,5,13
123633.80,35.53903367,139.68954433,1,09,1.31,5,13
123634.00,35.539037,139.689551,1,09,1.31,5,13
123634.20,35.53904067,139.68955733,1,09,1.31,5,13
123634.40,35.53904433,139.6895645,1,09,1.31,5,13
123634.60,35.539048,139.68957183,1,09,1.31,5,13
123634.80,35.5390515,139.68957883,1,09,1.31,5,13
123635.00,35.53905483,139.68958483,1,09,1.31,5,13
123635.20,35.53905883,139.68959217,1,09,1.31,5,13
123635.40,35.53906267,139.68959933,1,09,1.31,5,13
123635.60,35.5390665,139.68960667,1,09,1.31,5,13
123635.80,35.53907017,139.68961367,1,09,1.31,5,13
123636.00,35.53907333,139.68961967,1,09,1.31,5,13
123636.20,35.5390765,139.68962667,1,09,1.31,5,13
123636.40,35.53908017,139.68963383,1,09,1.31,5,13
123636.60,35.539084,139.6896405,1,09,1.31,5,13
123636.80,35.53908767,139.6896475,1,09,1.31,5,13
123637.00,35.539091,139.6896545,1,09,1.31,5,13
123637.20,35.539095,139.68966133,1,09,1.31,5,13
123637.40,35.53909883,139.68966917,1,09,1.31,5,13
123637.60,35.5391025,139.68967617,1,09,1.31,5,13
